batch,experiment,cleaning_name,n_after,n_issues,issue_rate,avg_weight,cleaning_num,avg_conf_clean,avg_conf_noisy,class_noise_1,class_noise_2,class_noise_3,class_noise_4,class_noise_5
batch1,01_missing_text,4_ModelAware,100000,36033,0.36033,0.34433216051301513,4,0.5381720771456779,0.58942682439686,0.2885,0.45695,0.41925,0.4022,0.23475
batch1,02_broken_chars,4_ModelAware,100000,39256,0.39256,0.40346341227252414,4,0.7326633422660557,0.6322622334770278,0.33085,0.47155,0.47335,0.4123,0.27475
batch1,03_swapped_text,4_ModelAware,100000,42828,0.42828,0.3326699425727225,4,0.7137422728491155,0.6482557805869325,0.3639,0.50515,0.4899,0.46175,0.3207
batch1,04_missing_labels,4_ModelAware,85000,33039,0.3886941176470588,0.4118146341300423,4,0.7438831651663148,0.6375325866891177,0.3313416942735447,0.4707162178054804,0.4661932151660993,0.4085673992243507,0.26634965363390867
